HH142  540938.1  6601184.5  1051.4
HH159  540894.3  6601201.4  1051.2
HH160  540908.9  6601201.4  1051.2
HH161  540923.5  6601201.4  1051.2
HH162  540938.1  6601201.4  1051.2
HH180  540901.6  6601214.0  1051.1
HH181  540916.2  6601214.0  1051.1
HH182  540930.8  6601214.0  1051.2
HH183  540945.4  6601214.0  1051.1
HH84   540901.6  6601146.6  1051.8
HH85   540916.2  6601146.6  1051.8
HH86   540930.8  6601146.6  1051.8
HH87   540945.4  6601146.6  1051.8
HH101  540894.3  6601159.2  1051.6
HH102  540908.9  6601159.2  1051.6
HH103  540923.5  6601159.2  1051.6
HH104  540938.1  6601159.2  1051.7
HH120  540901.6  6601171.9  1051.5
HH121  540916.2  6601171.9  1051.5
HH122  540930.8  6601171.9  1051.5
HH123  540945.4  6601171.9  1051.6
HH200  540908.9  6601226.7  1051.0
HH201  540923.5  6601226.7  1051.0
HH202  540938.1  6601226.7  1051.0
HH203  540952.7  6601226.7  1051.0
HH219  540916.2  6601239.3  1050.9
HH220  540930.8  6601239.3  1050.9
HH221  540945.4  6601239.3  1050.9
HH222  540960.0  6601239.3  1050.9
HH236  540908.9  6601252.0  1050.8
HH237  540923.5  6601252.0  1050.8
HH238  540938.1  6601252.0  1050.8
HH239  540952.7  6601252.0  1050.8
HH43   540981.9  6601108.7  1052.2
HH44   540996.5  6601108.7  1052.2
HH45   541011.1  6601108.7  1052.2
HH46   541025.7  6601108.7  1052.2
HH58   540989.2  6601121.3  1052.0
HH59   541003.8  6601121.3  1052.0
HH60   541018.4  6601121.3  1052.0
HH73   540981.9  6601134.0  1052.0
HH74   540996.5  6601134.0  1051.9
HH75   541011.1  6601134.0  1052.0
HH76   541033.0  6601129.8  1052.0
HH92   541025.7  6601142.4  1051.9
HH93   541040.3  6601142.4  1051.9
HH94   541054.9  6601142.4  1052.1
HH109  541018.4  6601155.0  1051.7
HH110  541033.0  6601155.0  1051.8
HH111  541047.6  6601155.0  1051.8
HH112  541062.2  6601155.0  1051.8
HH127  541011.1  6601167.7  1051.6
HH128  541025.7  6601167.7  1051.6
HH129  541040.3  6601167.7  1051.6
HH130  541054.9  6601167.7  1051.7
HA330  540762.9  6601032.8  1053.1
HA334  540689.9  6601159.2  1051.6
HA338  540762.9  6601285.7  1050.4
HH40   540938.1  6601108.7  1052.2
HH41   540952.7  6601108.7  1052.2
HH42   540967.3  6601108.7  1052.2
HH54   540930.8  6601121.3  1052.1
HH55   540945.4  6601121.3  1052.0
HH56   540960.0  6601121.3  1052.1
HH57   540974.6  6601121.3  1052.1
HH69   540923.5  6601134.0  1051.9
HH70   540938.1  6601134.0  1051.9
HH71   540952.7  6601134.0  1052.0
HH72   540967.3  6601134.0  1052.0
HH81   540857.8  6601146.6  1051.9
HH82   540872.4  6601146.6  1051.8
HH98   540850.5  6601159.2  1051.8
HH99   540865.1  6601159.2  1051.6
HH100  540879.7  6601159.2  1051.6
HH116  540843.2  6601171.9  1051.7
HH117  540857.8  6601171.9  1051.6
HH118  540872.4  6601171.9  1051.5
HH119  540887.0  6601171.9  1051.5
HH135  540835.9  6601184.5  1051.4
HH136  540850.5  6601184.5  1051.5
HH137  540865.1  6601184.5  1051.4
HH138  540879.7  6601184.5  1051.4
HH155  540835.9  6601201.4  1051.2
HH156  540850.5  6601201.4  1051.3
HH157  540865.1  6601201.4  1051.2
HH158  540879.7  6601201.4  1051.2
HH176  540843.2  6601214.0  1051.1
HH177  540857.8  6601214.0  1051.1
HH178  540872.4  6601214.0  1051.1
HH179  540887.0  6601214.0  1051.1
